MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
506150,2026-07-23 13:57:04,TP,GZCO,156,,,4.5,Close di TP1,1
506226,2026-07-23 14:26:18,TP,TAMA,190,,,4.2,TP1 HIT,0
506236,2026-07-23 14:31:38,TP,TAMA,190,,,4.2,Close di TP1,1
506248,2026-07-23 14:35:46,TP,ENRG,1470,,,5.4,Close di TP1,1
506249,2026-07-23 14:36:28,TP,TOBA,478,,,4.6,Close di TP1,1
506250,2026-07-23 14:36:28,TP,MDKA,2720,,,4.4,Close di TP1,1
506557,2026-07-24 05:05:05,BUY,ARKO,5700,6000-6850,5400,0.0,OPEN,0
506558,2026-07-24 05:08:04,BUY,HMSP,725,765-910,685,0.0,OPEN,0
506559,2026-07-24 05:08:04,BUY,MLPT,1785,1875-2240,1695,0.0,OPEN,0
506560,2026-07-24 05:10:04,BUY,KOTA,121,127-163,114,0.0,OPEN,0
506561,2026-07-24 05:12:04,BUY,IRSX,326,342-408,308,0.0,OPEN,0
506562,2026-07-24 05:15:04,BUY,GULA,765,805-960,725,0.0,OPEN,0
506563,2026-07-24 05:16:04,BUY,ERTX,171,179-230,162,0.0,OPEN,0
506564,2026-07-24 05:19:04,BUY,PANI,6350,6675-7625,6025,0.0,OPEN,0
506565,2026-07-24 05:22:05,BUY,LEAD,105,110-141,99,0.0,OPEN,0
506671,2026-07-24 09:31:06,TP,ASPR,158,,,5.1,TP1 HIT,0
506703,2026-07-24 09:41:06,TP,ASPR,158,,,5.1,Close di TP1,1
506724,2026-07-24 10:01:06,TP,MLPT,1785,,,9.8,TP1 HIT,0
506728,2026-07-24 10:06:06,TP,MLPT,1785,,,9.8,Close di TP1,1
506756,2026-07-24 11:00:05,BUY,LEAD,105,110-141,99,0.0,OPEN,0
506779,2026-07-24 12:17:41,BUY,OPMS,106,111-143,100,0.0,OPEN,0
506781,2026-07-24 12:20:41,BUY,ESSA,645,680-810,610,0.0,OPEN,0
506782,2026-07-24 12:23:41,BUY,WGSH,141,148-190,133,0.0,OPEN,0
506784,2026-07-24 12:26:41,BUY,FUTR,288,302-360,272,0.0,OPEN,0
506785,2026-07-24 12:29:41,BUY,ICBP,7000,7350-8400,6650,0.0,OPEN,0
506787,2026-07-24 12:32:41,BUY,BBRI,3000,3150-3750,2850,0.0,OPEN,0
506788,2026-07-24 12:32:41,BUY,AADI,8875,9325-10650,8425,0.0,OPEN,0
506790,2026-07-24 12:35:41,BUY,INCO,4970,5225-6225,4720,0.0,OPEN,0
506791,2026-07-24 12:37:41,BUY,SMBR,161,169-218,152,0.0,OPEN,0
506793,2026-07-24 12:40:41,BUY,AKRA,1435,1510-1795,1360,0.0,OPEN,0
506794,2026-07-24 12:43:41,BUY,INET,228,240-286,216,0.0,OPEN,0
506796,2026-07-24 12:46:41,BUY,JPFA,2100,2210-2630,1995,0.0,OPEN,0
506797,2026-07-24 12:48:41,BUY,BNBR,105,110-141,99,0.0,OPEN,0
506799,2026-07-24 12:51:41,BUY,PWON,270,284-338,256,0.0,OPEN,0
506800,2026-07-24 12:53:42,BUY,DOID,224,236-280,212,0.0,OPEN,0
506802,2026-07-24 12:56:41,BUY,DSSA,870,915-1090,825,0.0,OPEN,0
506803,2026-07-24 12:58:41,BUY,ASLI,202,212-252,191,0.0,OPEN,0
506911,2026-07-24 15:26:04,TP,FUTR,288,,,6.2,TP1 HIT,0
506960,2026-07-27 05:04:05,BUY,EMAS,6175,6500-7425,5850,0.0,OPEN,0
506961,2026-07-27 05:07:05,BUY,ARNA,484,510-605,458,0.0,OPEN,0
506962,2026-07-27 05:09:05,BUY,SOCI,426,448-535,404,0.0,OPEN,0
506963,2026-07-27 05:10:05,BUY,ICBP,6975,7325-8375,6625,0.0,OPEN,0
506964,2026-07-27 05:13:05,BUY,PWON,270,284-338,256,0.0,OPEN,0
506965,2026-07-27 05:16:06,BUY,BUMI,171,179-230,162,0.0,OPEN,0
506966,2026-07-27 05:19:05,BUY,CDIA,695,730-870,660,0.0,OPEN,0
506967,2026-07-27 05:21:05,BUY,HUMI,135,141-182,128,0.0,OPEN,0
506968,2026-07-27 05:24:05,BUY,KETR,565,595-710,535,0.0,OPEN,0
506969,2026-07-27 05:24:05,BUY,DSSA,870,915-1090,825,0.0,OPEN,0
506970,2026-07-27 05:27:05,BUY,GTSI,152,159-206,144,0.0,OPEN,0
506971,2026-07-27 05:28:05,BUY,DOID,224,236-280,212,0.0,OPEN,0
506972,2026-07-27 05:28:05,BUY,INDY,2470,2600-3090,2340,0.0,OPEN,0
506973,2026-07-27 05:30:05,BUY,AYAM,390,410-488,370,0.0,OPEN,0
506974,2026-07-27 05:33:05,BUY,INET,230,242-288,218,0.0,OPEN,0
506975,2026-07-27 05:36:05,BUY,PJHB,173,181-234,164,0.0,OPEN,0
506976,2026-07-27 05:38:05,BUY,ASLI,202,212-252,191,0.0,OPEN,0
506977,2026-07-27 05:42:05,BUY,INDF,6850,7200-8225,6500,0.0,OPEN,0
506979,2026-07-27 05:44:05,BUY,ISAT,1950,2050-2440,1850,0.0,OPEN,0
507040,2026-07-27 09:40:24,TP,INDY,2470,,,5.3,TP1 HIT,0
507060,2026-07-27 09:50:51,TP,INDY,2470,,,5.3,Close di TP1,1
507099,2026-07-27 10:17:07,TP,UVCR,145,,,4.8,TP1 HIT,0
507104,2026-07-27 10:22:07,TP,UVCR,145,,,4.8,Close di TP1,1
507118,2026-07-27 10:36:07,TP,ASLI,202,,,5.0,TP1 HIT,0
507119,2026-07-27 10:36:28,TP,ASLI,202,,,5.0,TP1 HIT,1
507121,2026-07-27 10:40:18,TP,ASLI,202,,,5.0,Close di TP1,1
507122,2026-07-27 10:41:13,TP,ASLI,202,,,5.0,Close di TP1,1
507200,2026-07-27 12:18:26,BUY,INKP,7950,8350-9550,7550,0.0,OPEN,0
507202,2026-07-27 12:21:14,BUY,SINI,7475,7850-8975,7100,0.0,OPEN,0
507203,2026-07-27 12:22:36,BUY,CASH,236,248-296,224,0.0,OPEN,0
507204,2026-07-27 12:25:05,BUY,BUKA,114,119-153,108,0.0,OPEN,0
507206,2026-07-27 12:28:40,BUY,JPFA,2100,2210-2630,1995,0.0,OPEN,0
507208,2026-07-27 12:31:37,BUY,AADI,9050,9525-10875,8575,0.0,OPEN,0
507209,2026-07-27 12:34:18,BUY,FORE,640,675-800,605,0.0,OPEN,0
507211,2026-07-27 12:36:40,BUY,APEX,146,153-197,138,0.0,OPEN,0
507213,2026-07-27 12:41:40,BUY,OILS,228,240-286,216,0.0,OPEN,0
507215,2026-07-27 12:47:40,BUY,SIMP,575,605-720,545,0.0,OPEN,0
507216,2026-07-27 12:49:40,BUY,VKTR,795,835-995,755,0.0,OPEN,0
507218,2026-07-27 12:51:40,BUY,GULA,730,770-915,690,0.0,OPEN,0
507219,2026-07-27 12:53:40,BUY,HMSP,715,750-895,675,0.0,OPEN,0
507298,2026-07-27 14:22:55,TP,INOV,135,,,4.4,TP1 HIT,0
507301,2026-07-27 14:28:40,TP,INOV,135,,,4.4,Close di TP1,1
507367,2026-07-27 15:16:24,TP,CASH,236,,,5.1,TP1 HIT,0
507419,2026-07-27 15:55:28,TP,BUKA,114,,,5.3,TP1 HIT,0
507481,2026-07-28 05:04:06,BUY,INDY,2630,2770-3290,2490,0.0,OPEN,0
507482,2026-07-28 05:08:06,BUY,MDIA,127,133-171,120,0.0,OPEN,0
507483,2026-07-28 05:12:06,BUY,STAA,1085,1140-1360,1030,0.0,OPEN,0
507484,2026-07-28 05:14:06,BUY,WIFI,2010,2110-2520,1905,0.0,OPEN,0
507485,2026-07-28 05:18:06,BUY,BUMI,170,178-230,161,0.0,OPEN,0
507486,2026-07-28 05:20:24,BUY,FUTR,278,292-348,264,0.0,OPEN,0
507548,2026-07-28 09:30:39,TP,GULA,730,,,4.8,TP1 HIT,0
507549,2026-07-28 09:31:50,TP,INKP,7950,,,4.1,TP1 HIT,0
507554,2026-07-28 09:33:14,TP,INKP,7875,,,4.1,TP1 HIT,0
507579,2026-07-28 09:40:50,TP,GULA,730,,,4.8,Close di TP1,1
507580,2026-07-28 09:41:16,TP,INKP,7950,,,4.1,Close di TP1,1
507584,2026-07-28 09:43:07,TP,INKP,7875,,,4.1,Close di TP1,1
507660,2026-07-28 10:30:49,TP,MDIA,127,,,6.3,TP1 HIT,0
507687,2026-07-28 10:55:32,TP,MDIA,127,,,6.3,Close di TP1,1
507701,2026-07-28 11:05:45,TP,SINI,7475,,,4.3,TP1 HIT,0
507707,2026-07-28 11:11:08,TP,SINI,7475,,,4.3,Close di TP1,1
507759,2026-07-28 12:17:00,BUY,SINI,7700,8100-9250,7300,0.0,OPEN,0
507760,2026-07-28 12:20:00,BUY,KOTA,127,133-171,120,0.0,OPEN,0
507762,2026-07-28 12:23:00,BUY,EMMI,424,446-530,402,0.0,OPEN,0
507764,2026-07-28 12:28:00,BUY,PACK,232,244-290,220,0.0,OPEN,0
507766,2026-07-28 12:30:29,BUY,MIDI,286,300-358,270,0.0,OPEN,0
508024,2026-07-29 05:04:05,BUY,WGSH,146,153-197,138,0.0,OPEN,0
508025,2026-07-29 05:05:05,BUY,ELSA,685,720-860,650,0.0,OPEN,0
508026,2026-07-29 05:08:05,BUY,BLES,178,186-240,169,0.0,OPEN,0
508027,2026-07-29 05:09:05,BUY,TAPG,1755,1845-2200,1665,0.0,OPEN,0
508028,2026-07-29 05:11:05,BUY,GJTL,1200,1260-1500,1140,0.0,OPEN,0
508029,2026-07-29 05:13:54,BUY,INKP,8000,8400-9600,7600,0.0,OPEN,0
508030,2026-07-29 05:18:05,BUY,PRIM,102,107-137,96,0.0,OPEN,0
508031,2026-07-29 05:19:05,BUY,TFAS,194,204-262,184,0.0,OPEN,0
508032,2026-07-29 05:19:05,BUY,TNCA,160,168-216,152,0.0,OPEN,0
508033,2026-07-29 05:22:05,BUY,DIVA,125,131-168,118,0.0,OPEN,0
508034,2026-07-29 05:25:05,BUY,ISAT,1950,2050-2440,1850,0.0,OPEN,0
508115,2026-07-29 09:30:25,TP,DIVA,125,,,5.6,TP1 HIT,0
508116,2026-07-29 09:30:45,TP,TNCA,160,,,7.5,TP1 HIT,0
508117,2026-07-29 09:31:05,TP,TFAS,194,,,5.2,TP1 HIT,0
508118,2026-07-29 09:31:47,TP,WGSH,146,,,4.1,TP1 HIT,0
508119,2026-07-29 09:31:55,TP,KOTA,127,,,4.7,TP1 HIT,0
508120,2026-07-29 09:32:38,TP,OILS,228,,,5.3,TP1 HIT,0
508124,2026-07-29 09:40:22,TP,DIVA,125,,,5.6,Close di TP1,1
508125,2026-07-29 09:40:41,TP,TNCA,160,,,14.6,Trailing Stop -5% dari puncak,1
508126,2026-07-29 09:41:03,TP,TFAS,194,,,22.4,Trailing Stop -5% dari puncak,1
508127,2026-07-29 09:41:23,TP,BLES,178,,,5.6,TP1 HIT,0
508128,2026-07-29 09:42:12,TP,KOTA,127,,,5.5,Trailing Stop -5% dari puncak,1
508129,2026-07-29 09:42:51,TP,OILS,228,,,5.3,Close di TP1,1
508134,2026-07-29 09:50:50,TP,BLES,178,,,5.6,Close di TP1,1
508184,2026-07-29 10:31:02,TP,WGSH,146,,,4.1,Close di TP1,1
508474,2026-07-30 05:05:05,BUY,HOPE,198,208-268,188,0.0,OPEN,0
508475,2026-07-30 05:12:05,BUY,GULA,800,840-1000,760,0.0,OPEN,0
508476,2026-07-30 05:15:05,BUY,TPIA,2200,2310-2750,2090,0.0,OPEN,0
508564,2026-07-30 09:30:42,TP,LSIP,1365,,,4.4,TP1 HIT,0
508620,2026-07-30 09:50:15,TP,GULA,800,,,5.0,TP1 HIT,0
508621,2026-07-30 09:50:34,TP,CASH,230,,,5.2,TP1 HIT,0
508624,2026-07-30 09:51:24,TP,LSIP,1365,,,4.4,Close di TP1,1
508626,2026-07-30 09:52:17,TP,ERTX,171,,,6.4,TP1 HIT,0
